RefDes;Name;PartNumber;PartNumberRU;Value;TU GOST;PartDocument;Manufacturer;Unplaced;Case;TCx;PowerRating;Voltage;ReplacementPN;SpecSection;BomNote;Tolerance
BQ1; ;ABM8G-25.000MHZ-18-D2Y-T; ; ; ; ;Abracon; ; ; ; ; ; ; ; ; 
BQ2; ;ABM8G-25.000MHZ-18-D2Y-T; ; ; ; ;Abracon; ; ; ; ; ; ; ; ; 
BQ3; ;ABM8G-25.000MHZ-18-D2Y-T; ; ; ; ;Abracon;*; ; ; ; ; ; ; ; 
BQ4; ;ABM8G-25.000MHZ-18-D2Y-T; ; ; ; ;Abracon; ; ; ; ; ; ; ; ; 
C1; ;C0805C475K4RAC; ;4,7 לך; ; ;Kemet; ; ; ; ; ; ; ; ;10
C2; ;C0603C105K4RAC; ;1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;10
C3; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C4; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C5; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C6; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C7; ;C0603C224J4RAC; ;0,22 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C8; ;C0603C105K4RAC; ;1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;10
C9; ;C0805C475K4RAC; ;4,7 לך; ; ;Kemet; ; ; ; ; ; ; ; ;10
C10; ;C0805C475K4RAC; ;4,7 לך; ; ;Kemet; ; ; ; ; ; ; ; ;10
C11; ;C0805C475K4RAC; ;4,7 לך; ; ;Kemet; ; ; ; ; ; ; ; ;10
C12; ;C0603C105K4RAC; ;1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;10
